Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
38.464,97.5954,98.7952,98.4401,53.2979,97.8578,96.8587,98.1341,96.5814,98.451,97.5322,97.8207,70,98.1413,98.2003,97.2197,98.1966,97.9179,97.8946,96.6179,98.7946,98.1724,94.3111,97.9071,98.4901,98.1401,97.8928,97.5561,98.1676,98.5135,97.5672,98.7904,97.8629,98.186,97.8302,98.1638,97.8342,97.8677,96.9121,98.5145,97.826,98.783,98.7902,98.1816,98.1572,98.2123,91.2489,98.4904,98.7728,98.1757,98.1672,98.1522,98.226,98.1876,98.1418,98.4932,98.1565,98.4474,97.9084,98.4884,97.8289,72.6778,20,97.034,96.4167,98.1495,98.1911,98.7667,97.8957,98.1871,97.5986,98.1402,98.1751,97.8247,98.1577,98.1915,97.9369,97.4979,86.0375,93.9537,98.1046,97.897,97.8337,97.9028,98.205,98.0974,98.1929,71.1253,80.3424,98.1358,98.1871,98.4586,96.5997,98.474,98.4361,97.8472,99.1048,97.2614,97.471,40.5331,98.791,97.9095,98.6674,98.4748,98.174,97.8269,98.1214,79.5657,98.193,98.4771,97.8695,98.175,97.9071,98.1413,63.238,61.8942
38.4513,97.546,98.7705,98.409,53.1954,97.8141,96.7979,98.0962,96.5118,98.4195,97.482,97.7777,70,98.1034,98.1635,97.1631,98.1597,97.875,97.8515,96.549,98.7699,98.1352,94.194,97.8642,98.4593,98.1022,97.8497,97.5062,98.1303,98.483,97.5175,98.7657,97.8192,98.149,97.786,98.1263,97.7902,97.8242,96.8493,98.484,97.7817,98.7582,98.7655,98.1445,98.1197,98.1757,91.0713,98.4596,98.7482,98.1385,98.1298,98.1146,98.1896,98.1506,98.104,98.4624,98.1189,98.4159,97.8654,98.4576,97.7847,72.5918,20,96.9731,96.3429,98.1118,98.1541,98.7416,97.8526,98.15,97.5495,98.1023,98.1379,97.7804,98.1201,98.1545,97.8943,97.4492,85.9279,93.8293,98.0663,97.8539,97.7897,97.8597,98.1687,98.0595,98.1559,71.1008,80.2757,98.0978,98.15,98.4272,96.5305,98.4434,98.4043,97.8033,99.0865,97.2055,97.422,40.1978,98.7663,97.8666,98.6419,98.4437,98.1368,97.7827,98.0831,79.4871,98.156,98.446,97.826,98.1378,97.8642,98.1034,63.2071,61.857
38.4386,97.4958,98.7457,98.3777,53.1101,97.77,96.736,98.058,96.4417,98.3876,97.4317,97.7339,70,98.0652,98.1263,97.106,98.1223,97.8313,97.8079,96.4796,98.745,98.0978,94.0749,97.8207,98.4282,98.064,97.8062,97.4558,98.0927,98.4522,97.4672,98.7407,97.7751,98.1116,97.7417,98.0886,97.746,97.7804,96.7864,98.4533,97.7372,98.7333,98.7406,98.1073,98.0819,98.1387,90.8926,98.4285,98.7235,98.101,98.0922,98.0766,98.1527,98.1131,98.0659,98.4312,98.0813,98.3841,97.8218,98.4263,97.7402,72.5042,20,96.9111,96.2679,98.0738,98.1167,98.7165,97.8091,98.1125,97.5001,98.0641,98.1005,97.7359,98.0823,98.1169,97.8506,97.3998,85.8151,93.7031,98.0277,97.8102,97.7453,97.8161,98.1319,98.0214,98.1185,71.0759,80.2081,98.0597,98.1125,98.3956,96.4609,98.4123,98.3725,97.7591,99.068,97.1493,97.3723,40.0825,98.7413,97.823,98.6162,98.4126,98.0994,97.7382,98.0446,79.4074,98.1188,98.4147,97.7819,98.1003,97.8206,98.0652,63.1759,61.8195
38.4259,97.4455,98.7208,98.3465,53.0247,97.7259,96.674,98.0197,96.3989,98.3558,97.3814,97.6901,70,98.0463,98.115,97.0776,98.1052,97.7876,97.7844,96.4398,98.7336,98.0604,93.9555,97.7972,98.3972,98.0258,97.7625,97.4357,98.073,98.4214,97.4168,98.7158,97.731,98.0743,97.7218,98.0508,97.7248,97.7623,96.7235,98.4226,97.6927,98.7085,98.7157,98.084,98.044,98.1173,90.8116,98.3975,98.6989,98.0634,98.0547,98.0386,98.1388,98.0756,98.0511,98.4,98.0437,98.3523,97.7781,98.3951,97.717,72.4164,20,96.8852,96.2296,98.0606,98.1023,98.6913,97.7897,98.0983,97.4728,98.0259,98.0632,97.6913,98.0633,98.1039,97.8067,97.3503,85.7895,93.6552,97.9891,97.7665,97.7009,97.7724,98.095,97.9834,98.081,71.051,80.1404,98.0216,98.0932,98.3639,96.3911,98.3811,98.3405,97.7149,99.0496,97.1176,97.3224,39.9668,98.7164,97.7793,98.5906,98.3987,98.062,97.6937,98.006,79.3276,98.0816,98.3833,97.7379,98.0627,97.777,98.0444,63.1447,61.782
38.4257,97.4287,98.6958,98.3152,52.9392,97.7101,96.6118,97.9953,96.4248,98.3238,97.397,97.6462,70,98.0655,98.1441,97.1053,98.1234,97.7951,97.8033,96.4683,98.7499,98.0589,93.8798,97.8166,98.3661,98.0266,97.7664,97.4664,98.0929,98.4308,97.4095,98.72,97.7246,98.066,97.748,98.013,97.7473,97.788,96.6606,98.431,97.6756,98.6836,98.7062,98.0999,98.0545,98.1312,90.8959,98.3664,98.6743,98.0551,98.0588,98.0006,98.1613,98.0858,98.0731,98.3687,98.0061,98.3454,97.7607,98.396,97.7369,72.3283,20,96.9179,96.2614,98.0828,98.1238,98.6939,97.8161,98.1221,97.4935,98.0271,98.0567,97.6754,98.0812,98.1302,97.8149,97.3006,85.9738,93.7254,97.9504,97.7843,97.6565,97.7865,98.058,97.9452,98.0831,71.026,80.0726,97.9834,98.1109,98.3322,96.3213,98.3499,98.3086,97.6706,99.0311,97.1411,97.2724,39.8505,98.6914,97.7846,98.5649,98.4141,98.0508,97.6761,98.0072,79.2476,98.0919,98.352,97.7295,98.0251,97.7777,98.0611,63.1134,61.7445
38.4453,97.4972,98.7138,98.3225,52.8543,97.7621,96.5494,98.0371,96.5654,98.352,97.4992,97.6021,70,98.1478,98.2404,97.2266,98.2001,97.8721,97.8929,96.6107,98.8122,98.1236,93.9904,97.9073,98.3995,98.0865,97.8382,97.5814,98.1786,98.4939,97.4788,98.7702,97.7933,98.1164,97.851,98.0441,97.8426,97.8863,96.7054,98.496,97.7341,98.6977,98.7374,98.1813,98.1249,98.2037,91.2554,98.3798,98.6832,98.111,98.1298,98.032,98.2444,98.1561,98.1561,98.4014,98.0411,98.3877,97.8118,98.4542,97.8287,72.24,20.4007,97.0477,96.4095,98.1639,98.2045,98.7354,97.9184,98.2089,97.594,98.0875,98.1106,97.7353,98.1605,98.2218,97.8907,97.2507,86.5057,93.9913,97.9746,97.8786,97.6881,97.8762,98.0691,97.9561,98.1466,71.0011,80.005,98.0039,98.1904,98.3547,96.3645,98.3608,98.3226,97.6908,99.0488,97.2564,97.2224,39.7335,98.7078,97.8635,98.5393,98.4781,98.1036,97.7339,98.0709,79.1675,98.1656,98.3699,97.7965,98.0602,97.8455,98.1406,63.0823,61.7072
38.5284,97.8432,98.8652,98.494,52.769,98.0342,96.4865,98.2944,97.0736,98.5516,97.879,97.5803,70,98.4326,98.5511,97.6471,98.4645,98.1725,98.209,97.1176,99.0219,98.4017,94.7098,98.2269,98.6107,98.337,98.1285,97.9663,98.475,98.7302,97.7955,98.9685,98.105,98.357,98.1994,98.282,98.1706,98.2171,97.0684,98.7429,98.0376,98.8613,98.9009,98.4723,98.3872,98.4644,92.4944,98.5604,98.8388,98.3744,98.4166,98.274,98.5213,98.4192,98.4342,98.6138,98.2903,98.5892,98.086,98.6973,98.1503,72.8188,23.0598,97.489,96.9312,98.433,98.4751,98.9018,98.2639,98.4973,97.9503,98.3387,98.3594,98.0409,98.4367,98.5223,98.1848,97.2004,88.1533,94.8846,98.1966,98.2189,97.9427,98.2095,98.2664,98.1628,98.4084,70.976,79.9369,98.2091,98.4676,98.5319,96.7536,98.5539,98.5128,97.9323,99.1694,97.666,97.1991,40.5746,98.8543,98.1802,98.5137,98.6973,98.3633,98.0364,98.3357,79.0867,98.4434,98.5675,98.1078,98.2941,98.1301,98.4211,63.051,61.6699
38.6606,98.403,99.1191,98.7911,52.6839,98.4761,96.4231,98.7174,97.8669,98.8829,98.4739,97.72,70,98.8745,99.0283,98.3,98.8745,98.646,98.7008,97.9074,99.346,98.8446,95.897,98.724,98.9589,98.7349,98.5881,98.5607,98.935,99.1004,98.3034,99.2814,98.6044,98.7443,98.7384,98.6788,98.6793,98.7283,97.6759,99.1307,98.53,99.1394,99.1663,98.9259,98.7984,98.871,94.4163,98.8692,99.1067,98.798,98.8703,98.6778,98.9486,98.8317,98.8638,98.9643,98.7042,98.9137,98.5318,99.0834,98.6503,74.0321,27.4524,98.172,97.7424,98.8483,98.8931,99.1648,98.7982,98.9424,98.505,98.7375,98.759,98.5361,98.8656,98.9849,98.6478,97.242,90.6648,96.2647,98.5705,98.7497,98.3687,98.7312,98.6062,98.5194,98.8235,70.951,79.8687,98.5561,98.8982,98.828,97.4084,98.8864,98.8382,98.3435,99.3693,98.3038,97.3565,42.2423,99.1006,98.6806,98.4881,99.0371,98.7827,98.5276,98.7561,79.0054,98.8792,98.9028,98.6075,98.6809,98.5821,98.8573,63.0199,61.6328
38.8801,99.344,99.5562,99.3135,52.5986,99.2203,96.7917,99.4364,99.1651,99.4497,99.4502,98.163,70,99.5945,99.8001,99.364,99.5424,99.4268,99.5038,99.1981,99.8725,99.5806,97.9207,99.5356,99.5513,99.3945,99.3479,99.5259,99.6844,99.7082,99.1512,99.7977,99.4377,99.3927,99.6145,99.3597,99.5077,99.5587,98.7202,99.7684,99.3589,99.6228,99.6133,99.6674,99.4733,99.5359,97.5464,99.4077,99.5759,99.5068,99.6203,99.3709,99.6421,99.5091,99.5614,99.5617,99.4123,99.4569,99.284,99.7235,99.4662,76.4028,34.9488,99.2828,99.0669,99.5219,99.5718,99.5992,99.6666,99.6644,99.411,99.3984,99.4264,99.3689,99.5648,99.7345,99.4111,97.7444,94.7059,98.5069,99.2159,99.6185,99.101,99.5875,99.2017,99.1449,99.511,70.9258,79.8001,99.1566,99.6005,99.3365,98.5383,99.469,99.4056,99.0586,99.7105,99.3458,97.853,45.4131,99.5256,99.5078,98.7401,99.59,99.4865,99.3548,99.4529,79.1247,99.5951,99.4848,99.4426,99.3407,99.3319,99.5697,62.9886,61.5956
39.1358,100,100,99.9287,52.7003,100,97.3259,100,100,100,100,98.7293,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9445,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.2478,43.7395,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.4329,99.3821,100,99.9733,100,99.9597,100,99.9032,99.881,100,70.9013,79.9097,99.8617,100,99.9328,99.8642,100,100,99.899,100,100,98.4877,49.2006,100,100,99.1037,100,100,100,100,79.4472,100,100,100,100,100,100,62.958,61.5589
39.2735,100,100,100,52.6152,100,97.2617,100,100,100,100,99.3431,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.1564,48.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.3813,100,100,100,100,99.9158,100,99.8652,99.8436,100,70.876,79.841,99.8239,100,99.9013,99.795,100,100,99.8549,100,100,98.4362,50.5323,100,100,99.0782,100,100,100,100,79.3649,100,100,100,100,100,100,62.9267,61.5219
39.6174,100,100,100,53.279,100,98.2051,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.1646,59.9885,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.5297,100,100,100,100,100,100,100,100,100,70.8506,80.4005,100,100,100,100,100,100,100,100,100,99.4103,55.8224,100,100,99.7204,100,100,100,100,80.1931,100,100,100,100,100,100,62.8952,61.4847
40.0073,100,100,100,54.2608,100,99.3737,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.7876,73.5527,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.8262,81.2148,100,100,100,100,100,100,100,100,100,100,61.9174,100,100,100,100,100,100,100,81.3053,100,100,100,100,100,100,62.8646,61.4483
40.3868,100,100,100,54.1776,100,99.4732,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.553,81.6165,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.8017,81.1482,100,100,100,100,100,100,100,100,100,100,66.3179,100,100,100,100,100,100,100,81.2261,100,100,100,100,100,100,62.8339,61.4117
40.7199,100,100,100,54.0933,100,99.4104,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.6825,88.0134,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9498,100,100,100,100,100,100,100,100,100,70.7768,81.0806,100,100,100,100,100,100,100,100,100,100,69.8953,100,100,99.9746,100,100,100,100,81.1456,100,100,100,100,100,100,62.8029,61.3747
40.9234,100,100,100,54.0091,100,99.6261,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.7715,94.9123,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7519,81.013,100,100,100,100,100,100,100,100,100,100,72.7115,100,100,100,100,100,100,100,81.065,100,100,100,100,100,100,62.7718,61.3378
41.131,100,100,100,53.924,100,99.8509,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.9055,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7266,80.9442,100,100,100,100,100,100,100,100,100,100,75.5869,100,100,100,100,100,100,100,80.9823,100,100,100,100,100,100,62.7404,61.3007
41.5071,100,100,100,54.7254,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.7004,81.6149,100,100,100,100,100,100,100,100,100,100,81.4024,100,100,100,100,100,100,100,81.9442,100,100,100,100,100,100,62.7082,61.2629
42.0755,100,100,100,56.9007,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.8595,83.3836,100,100,100,100,100,100,100,100,100,100,90.5494,100,100,100,100,100,100,100,84.1221,100,100,100,100,100,100,62.6755,61.2248
42.7603,100,100,100,59.8567,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.2276,85.7775,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.9993,100,100,100,100,100,100,62.6435,61.1871
43.2987,100,100,100,61.7241,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.2771,87.302,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.9183,100,100,100,100,100,100,62.6116,61.1496
43.8164,100,100,100,63.4125,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.2682,88.6837,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.682,100,100,100,100,100,100,62.5789,61.1115
44.4946,100,100,100,66.2173,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.5685,90.9586,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.4396,100,100,100,100,100,100,62.5469,61.0739
45.0538,100,100,100,68.1782,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.6312,92.5586,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.4484,100,100,100,100,100,100,62.5145,61.036
45.6856,100,100,100,70.6831,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.854,94.5934,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.9365,100,100,100,100,100,100,62.4829,60.9987
46.136,100,100,100,71.8773,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.8293,95.5812,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.2669,100,100,100,100,100,100,62.4521,60.9622
46.4009,100,100,100,71.7946,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.8047,95.5147,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.4355,100,100,100,100,100,100,62.4215,60.9258
46.6258,100,100,100,71.7108,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.7797,95.4473,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.3551,100,100,100,100,100,100,62.3905,60.889
46.8566,100,100,100,71.626,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.7543,95.3782,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.2719,100,100,100,100,100,100,62.3591,60.8521
47.3457,100,100,100,73.0724,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.7292,96.5677,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.3281,60.8155
47.7532,100,100,100,73.9545,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.7048,97.3061,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.2977,60.7795
48.0087,100,100,100,73.8704,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.6797,97.238,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.2666,60.7429
48.4082,100,100,100,74.7634,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.6556,97.9841,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.2365,60.7071
48.7993,100,100,100,74.6793,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.6304,97.9159,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9179,100,100,100,100,100,100,62.2054,60.6704
49.2174,100,100,100,75.6705,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.6064,98.7411,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.1755,60.6348
49.5737,100,100,100,75.5872,100,99.9367,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.5815,98.6736,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9748,100,100,100,100,99.919,100,100,100,100,100,100,62.1447,60.5984
49.9405,100,100,100,76.1677,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.5572,99.1711,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.1144,60.5624
